Economy,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022
Tonga,6.020520145,5.741709532,5.741175044,5.249064962,5.249064962,5.249064962,4.719792348,4.510074648,4.510074648,4.720724444,4.720724444,5.0582483,5.05863613,5.05863613,5.05863613,5.05863613,5.05863613,4.938587136,4.909652618,4.909652618,4.909652618,5.109326471,5.236494863,5.235308559,5.235308559,5.607365595,5.607365595,5.75799884,6.355312047,6.355312047,6.647135749,6.647135749,6.87992029,6.054316872,6.054316872,4.999937649,4.999937649,4.999937649,4.850074565,4.850025679,5.975116919,6.670168055,7.329936432,7.332238469,7.341233084,7.341233084,7.285405232,7.285405232,7.518475254,7.591485528,6.937125887,7.051605575,7.051764455,7.051764455,7.051764455,5.06931953,5.251149092,5.251149092,5.251064356,7.412737523,7.412737523,7.412737523,7.40557476,8.056922645,7.835307838,7.835307838,7.835307838
Trinidad and Tobago,15.68623308,16.26642039,16.26138986,16.5752636,16.43725042,16.48018623,16.11044848,16.81839375,16.99188535,16.81344878,15.50361726,15.75042704,18.29206554,21.49727284,21.20087012,20.50757495,20.50442896,20.65628684,21.64258826,21.75279721,22.12416839,22.2246517,19.84376747,19.99058248,21.28014317,20.73926463,20.26099773,20.20367095,20.04514997,20.05179423,20.52589437,20.73515875,20.71786563,20.67100581,20.84560408,20.14833359,19.83149559,20.26254503,19.41919318,19.71554358,20.52539531,20.76111246,14.27660247,13.48697102,13.4196766,13.4196766,13.21258905,15.63953491,15.39945252,15.47805125,15.33867024,15.34236049,15.24508697,15.45643054,15.72050636,15.85086271,15.49814852,15.62392692,15.22380392,15.50938823,15.35379196,15.51222689,15.5114314,15.09376274,14.81214585,14.80953316,14.96078074
Tunisia,9.164932793,8.753692705,8.974836511,9.443360211,9.362296002,9.460463506,8.584385195,9.273439226,9.273418042,8.723901118,8.601432453,9.111973335,9.701264296,10.1368394,9.664250625,9.519309281,9.663718671,9.694139807,10.40125345,10.27841386,9.963895894,10.16886086,10.06015964,9.81480834,9.400873355,8.033809524,9.42457738,10.26471189,12.14538444,10.8605988,10.06620326,10.83718128,10.55442463,10.58747358,11.24044736,7.587235665,7.802621575,8.212240283,8.074799468,8.158224312,9.575192322,7.492484358,7.502479383,7.550631019,7.556935765,7.882916005,7.903810654,7.669615747,7.546705925,7.672760833,7.882433701,7.475672565,7.119048408,7.187405407,6.843514151,7.184794996,6.601667605,6.589906743,6.274367933,6.145712418,5.714987794,5.936908347,5.500605486,5.624463578,5.337392281,5.431277223,5.532685199
Türkiye,29.81666746,29.8488301,33.82528601,34.09670865,32.9378686,33.31735516,33.89075306,34.64952465,36.06872063,35.90307501,35.43118179,35.00334281,34.22633223,31.79073864,37.48085912,37.31489966,36.15412965,36.23640495,36.83845732,38.89489861,39.61972437,43.51114839,48.49116715,47.40792568,48.3474302,48.97819869,50.05763754,51.11114801,50.78197318,51.26584798,50.91777467,50.99837751,51.46351939,51.04054987,54.62924153,55.28301821,52.28043768,55.07914038,54.98616512,51.27180605,50.92635987,51.55415569,51.86678932,55.83804397,57.27925939,52.87317487,55.620014,56.72946985,57.08109618,56.28932842,56.07625153,55.6065272,55.18421832,57.46115775,57.26300507,57.67434942,56.86011806,61.52975022,61.12948104,60.8071133,61.39593307,61.35133039,61.06362091,61.49811739,62.83587681,62.96209533,63.31416818
Turks and Caicos Islands,1.357542367,1.357542367,1.357542367,1.357542367,1.357542367,1.357542367,1.357542367,1.097680631,1.097680631,1.097680631,1.097680631,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.128081988,1.128081988,1.128081988,1.128081988,1.128081988,1.128081988,1.128081988,1.128081988,1.128081988,1.128081988,1.128081988,1.128081988,1.128081988,1.128081988,1.128081988
Tuvalu,..,..,..,..,..,..,..,..,..,2.114196793,2.114196793,2.16781988,2.16781988,0.822694879,1.026003953,1.026003953,1.026003953,1.026003953,2.3493619,2.3493619,2.3493619,2.3493619,2.3493619,..,..,..,..,3.621391954,3.621391954,3.621391954,3.621391954,2.795752444,3.120114576,2.758365081,2.758365081,2.758365081,2.758365081,2.758365081,2.758365081,2.81420271,2.81420271,2.81420271,2.81420271,2.81420271,1.793354391,1.793354391,1.793354391,1.79844341,1.79844341,1.79844341,1.79844341,1.811877057,1.811877057,1.811877057,1.811877057,1.811877057,1.811877057,1.811877057,1.647810165,1.704956107,1.704956107,1.704956107,1.704956107,1.704956107,1.492087902,1.492087902,1.492087902
Ukraine,12.92313735,12.35333277,15.84525638,16.19295069,15.9576109,17.36664661,18.38081242,19.4702604,21.29395792,21.00442366,20.14507635,19.56299166,19.2834328,19.24092167,19.80753509,19.8142441,19.84874396,19.41586301,19.85228897,19.83804266,19.97084909,20.69797696,20.63417746,24.03173408,20.06638254,21.04204153,21.50541906,24.1880407,23.58654747,23.97349455,23.59389448,25.14815096,25.13268136,26.80761942,26.08632251,26.20461843,26.72138801,26.4437259,25.82011918,25.70669265,24.87264115,25.24189576,25.72273394,24.29422278,26.76121834,27.98856395,27.91409735,28.17947963,28.17151198,27.91636485,27.96498412,27.51244934,27.53761175,27.19720047,27.46930173,27.23027247,27.24751829,27.25719591,28.96798812,27.84534406,28.93302433,28.73140445,27.89516128,28.16174316,28.50714458,..,..
United Arab Emirates,47.44410429,47.47570184,48.89323001,48.47597938,49.28364324,49.96442794,49.53162087,50.75141776,51.60348408,51.57677682,53.49496385,58.31276452,63.69397361,62.89704071,62.69739485,62.36358435,62.22941596,62.12076732,61.65652736,61.05069469,61.95048215,61.30173649,61.71700202,61.27575817,60.82177694,59.92217911,61.15551672,65.21446046,64.70482313,65.09941202,64.41811091,63.72870407,63.68731003,63.85434171,64.28725128,64.03403259,63.49753621,66.43348528,67.80097777,69.04973962,69.69315734,68.81144128,69.62304617,70.09509617,69.55161357,71.64865951,71.37918051,71.80849055,72.87245225,72.55826519,72.1010051,71.69903247,70.87957023,71.93280278,71.39988479,72.13364034,72.04769509,76.35579273,77.24775248,76.49649888,76.61978363,75.98334197,74.71644362,73.94285385,74.68874551,75.06333468,75.17296587
United Kingdom,78.79801995,80.15815119,80.7239185,83.99711583,82.52429285,78.77498632,78.22080202,78.15352236,77.68721233,77.30588322,76.33623618,75.78629285,76.22776283,81.66052626,79.4505664,79.1385745,80.19649261,80.32185978,80.38133935,79.4154124,81.21015098,80.86045137,76.9823186,76.12104091,75.64686292,75.00581636,74.16174879,77.36444604,77.29819892,77.12225682,77.47234864,76.74029575,77.702099,79.08902137,80.96235261,83.14129885,85.1429424,85.13167709,85.03991246,85.45341812,85.97304424,86.3792553,85.70737087,83.91520997,85.07317639,87.99813539,88.37900485,87.6106984,87.09769126,88.4024595,88.5654567,86.94885735,87.53020172,86.70394149,86.90309191,86.91443904,89.69012403,88.47250437,89.93773854,90.95084073,91.23549067,90.4701007,89.13856796,89.99538594,89.81743945,90.17064105,89.40720553
United States of America,79.11027,80.45181032,80.57233004,79.74308864,77.11816931,78.40343412,78.11253918,76.24821203,74.12766357,75.55679519,75.3060255,75.42734318,74.85945297,75.41453209,76.65262599,74.88604099,74.8505674,76.05534024,78.44422087,79.08846357,77.86683317,79.55383501,79.28296421,76.89608785,76.41336126,83.86864949,84.28920617,86.20183625,84.06752687,85.01584849,86.90669747,88.83478675,85.19373014,86.43556362,86.94826271,85.58233903,86.16630188,86.87690825,87.52134431,87.19682959,93.45741245,93.44610407,84.20559007,82.04616648,89.78971667,85.19760585,85.0066266,85.66987773,86.14129592,88.06705815,86.39296005,92.04966485,92.90742175,86.70829728,86.44304201,95.61563191,93.31054294,102.538556,103.473907,103.8522534,105.5837327,92.18599886,96.71120598,102.6129324,102.7553301,96.88218136,96.01878811
Uruguay,17.08763055,19.93947443,19.45781573,18.61363842,17.84273914,18.88184799,19.00169348,19.1782532,19.39421323,18.67557106,19.26472843,18.44605405,19.86759134,22.71226977,22.16298772,22.54903679,22.89293293,23.06674802,22.76398314,22.2761455,23.43483891,23.17507598,24.91639454,25.30453802,24.8899485,26.45676815,26.8260354,27.44045509,27.448828,27.42841777,27.1740556,26.58344991,28.43129785,29.82347915,30.11485341,29.97906113,29.96501781,29.9150116,28.86404217,28.27296914,28.78882953,29.86680227,29.79874356,29.8976745,29.53739668,30.39582066,30.40431589,30.86574804,30.67573382,30.51218359,31.32638963,30.54882094,29.92352296,31.23227599,31.23049572,31.22821362,31.14004251,31.54178441,31.58753115,31.58787801,31.3903709,31.59021844,33.03182067,35.18823907,35.95456285,35.62529836,35.60881605
Vanuatu,5.80614389,6.163798792,6.013165548,6.184273214,6.184273214,6.184273214,6.184273214,6.033739371,6.035142403,6.187823977,6.696602616,6.750655901,6.750655901,6.233030853,4.535883849,4.535883849,4.535883849,2.994824693,3.673567061,4.021163711,4.021163711,5.663810937,5.663810937,6.046450954,6.046450954,5.209620237,5.954337813,6.478328687,6.024049387,8.448099217,8.448928896,8.445889196,8.469209198,8.471501958,8.471501958,7.789894861,7.789894861,7.789894861,7.789894861,7.561228773,7.619892022,7.619892022,7.844906797,7.847208834,7.550228187,7.550228187,7.550228187,7.248961698,7.248961698,7.250073857,7.187904779,7.071279667,7.071279667,7.071279667,7.071279667,7.372220452,7.372220452,7.372220452,7.542817695,7.370869158,7.370869158,7.441824584,7.43466182,7.435887844,7.350865016,7.353651527,7.353651527
Venezuela (Bolivarian Rep. of),22.64302576,22.40372578,22.37061519,24.41749747,23.44385767,23.4635303,23.86220105,23.84042835,24.34649204,23.98394993,23.37244827,22.68217814,21.97011304,22.91518478,23.38140865,22.56674017,22.1475436,22.18806662,22.28845766,21.82051151,20.81257038,20.38002856,20.30164867,21.07984743,22.12822717,22.18339245,22.4277731,22.48708747,22.76661591,22.40468286,22.71416254,22.78345382,22.35370699,22.01027351,21.68030526,15.97073849,20.97081597,14.78255082,14.87760277,14.16870464,13.44457911,14.72927835,14.74400286,12.91769933,12.77316574,11.63717052,11.49122443,11.84229143,11.80916616,12.44868934,12.02888279,12.02888279,11.92895416,11.92895416,11.95893986,11.11091361,11.09817364,11.10038587,10.73068659,11.00999523,10.07423324,9.411438997,9.351275759,7.364245028,7.942861843,8.197064937,9.442948331
Viet Nam,20.54523977,20.72833875,20.31429592,20.93025413,20.92625565,21.82072844,22.03009763,22.04041835,23.75039669,24.36563419,23.59428989,23.18412166,22.63945754,25.22569328,33.27350337,33.65986459,33.6741633,40.86483789,41.97660402,43.32045319,46.22889901,49.34463954,48.90995171,48.54363408,48.05301088,45.7839653,42.01911941,42.30136141,43.1156216,42.73925969,42.07769351,42.57453034,41.71100981,42.35125925,42.43889523,44.0579416,45.82476169,47.388669,47.24532678,57.53256123,58.23023113,60.22226176,60.66909705,59.07619761,58.5551513,56.71122837,58.94652643,59.41764219,59.79317135,59.95521654,60.98588955,66.7544343,66.34890132,67.78616897,61.36922573,61.39116602,62.49505153,79.18225588,79.63479538,79.77807781,80.3904767,72.96572639,76.36722616,77.47353248,78.76971995,79.23768331,82.02909862
Wallis and Futuna Islands,2.486032911,2.486032911,2.486032911,1.79757498,1.79757498,1.79757498,1.79757498,1.79757498,1.79757498,2.114196793,2.114196793,2.114196793,2.114196793,0.822694879,1.026003953,1.026003953,1.026003953,1.026003953,2.411944316,2.411944316,2.411944316,2.3493619,2.3493619,..,..,3.033426805,3.033426805,3.621391954,3.621391954,3.621391954,3.621391954,2.795752444,3.120114576,2.758365081,2.758365081,2.758365081,2.758365081,2.758365081,2.758365081,2.758365081,2.758365081,2.758365081,2.758365081,2.758365081,1.793354391,1.793354391,1.793354391,1.79844341,1.79844341,1.79844341,1.79844341,1.811877057,1.811877057,1.811877057,1.811877057,1.811877057,1.811877057,1.811877057,1.647810165,..,..,..,..,..,1.819249781,1.819249781,1.819249781
Yemen,13.04041993,13.77120474,16.28374673,16.67312767,16.52030191,16.36155511,16.97451809,17.0525658,16.89314708,16.37030493,15.46723035,15.97209251,15.176074,16.11716458,13.06238155,12.75932684,12.67820772,12.88522638,12.64826979,12.42141562,12.39899947,12.40435024,12.19184571,11.29513543,12.32768757,16.75378122,16.94505238,16.66796526,16.94551641,17.39862325,17.31099558,17.56179834,16.85855672,20.90036021,20.60531461,20.49701015,20.27111113,15.72654976,15.43347682,15.80730757,15.80979316,18.20543514,18.53521549,9.044904974,8.961016486,8.91362175,8.719364522,8.756239354,6.163045809,6.273099819,6.080378687,5.935906062,6.056979391,6.056979391,6.686390394,7.849203471,7.940428451,7.853115449,7.802354508,7.753847218,7.263560242,6.973530895,6.247511267,6.562284732,6.970415843,8.084417809,7.943682339
